lat;lon;elemnt;id;official_name;ref:CIS_JR
49.4237291;14.2026390;node;7182717414;ZvÌkovskÈ PodhradÌ,,rozc.;42211
49.0673893;13.7241096;node;3199878360;Vimperk,,U Hosp˘dky;41760
49.0678118;13.6250954;node;287040568;Stachy,,Zadov Chur·Úov hotel;32679
49.0688735;13.6201105;node;467114172;Stachy,,Zadov Sporthotel;32681
49.0690069;13.6199242;node;282382215;Stachy,,Zadov Sporthotel;32681
49.0067969;14.5463994;node;8829156118;H˘ry,,Liöovsk·;65421
49.3648629;14.2112875;node;5491675729;Vlastec;39777
49.3288996;14.1142090;node;6698944653;PÌsek,Dobeöice,S.N.O.P.;51828
49.3291639;14.1146047;node;274834040;PÌsek,Dobeöice,S.N.O.P.;51828
49.0787097;13.6348944;node;467691001;Stachy,,Zadov U K¯Ìûku;32682
49.0909107;13.6422353;node;467690388;Stachy,K˘sov,dom.d˘ch.;32670
49.1325419;13.6122472;node;7011674776;Nicov,ÿetenice;32672
49.1326764;13.6125261;node;7011674777;Nicov,ÿetenice;32672
49.0386920;13.6458860;node;282383514;NovÈ HutÏ;23798
49.3135131;14.1294219;node;5570716388;PÌsek,,Nezamyslova;64078
49.0004547;14.5403926;node;7840821261;Adamov,,DÏlnick·;66697
49.0333098;14.7941237;node;9972422946;T¯eboÚ,Nov· HlÌna,toËna;65594
49.3980351;14.5982560;node;3733451330;DraûiËky;51323
49.0554137;13.7797741;node;9001514513;Vimperk,,U kulturnÌho st¯ediska;67783
48.8163215;13.8784052;node;302704052;Nov· Pec,,JelenÌ Vrchy;47523
49.4260737;14.6774223;node;156177499;T·bor,»ekanice,rozc.;51330
49.0350514;14.6945350;node;277324751;Dunajovice;7484
49.0254502;13.6530959;node;3679010691;NovÈ HutÏ,,polesÌ;23800
49.0225100;13.6664366;node;3967853891;Borov· Lada,äindlov,rozc.0.5;2122
49.0366649;13.5785663;node;287073880;Kvilda,,Horsk· Kvilda rozc.3.0;17273
49.0367011;13.5785387;node;8768468063;Kvilda,,Horsk· Kvilda rozc.3.0;17273
49.0366287;13.5785939;node;8768468222;Kvilda,,Horsk· Kvilda rozc.3.0;17273
48.9713053;13.5969266;node;75048782;Kvilda,,BuËina;17269
49.0142839;13.5839769;node;3967847312;Kvilda,,VilÈmov;17277
49.0032358;13.6190251;node;3797903413;Kvilda,Frantiökov;17272
48.9955202;13.6546463;node;28306608;Borov· Lada,Svinn· Lada;2121
48.9901145;13.6596782;node;1776053741;Borov· Lada;2117
48.9902719;13.6602390;node;1776053729;Borov· Lada;2117
