lat;lon;elemnt;id;official_name;ref:CIS_JR
49.3094088;14.1318716;node;74154239;Písek,,Václavské nám.;26666
49.3094876;14.1314127;node;5570716387;Písek,,Václavské nám.;26666
49.3102249;14.1352843;node;456749187;Písek,,Burketova;50589
49.3105125;14.1402887;node;456749191;Písek,,Čelakovského;47550
49.5064705;14.4323779;node;4453492476;Chyšky,Podchýšecká Lhota,rozc.;12285
49.5232702;14.4274374;node;4453492477;Chyšky;12280
49.0488563;13.8194731;node;3191431891;Svatá Maří,Trhonín,rozc.1.0;34126
49.0536587;13.8255803;node;3958783308;Svatá Maří,Trhonín,samoty;34127
49.0722247;13.8282591;node;3958783271;Svatá Maří,Štítkov,rozc.1.0;34124
49.1196668;13.8484022;node;3216371381;Lčovice,,rozc.1.0;17630
49.0342926;13.6471119;node;282383528;Nové Hutě,,chata;23799
49.4774818;14.1527000;node;5494278411;Nevězice;23143
49.4928697;14.1455385;node;5494278418;Probulov;28288
49.4927887;14.1458054;node;5494278419;Probulov;28288
48.9933584;13.6665735;node;1804601972;Borová Lada,,České Chalupy;2118
48.9469929;13.7151380;node;28306658;Horní Vltavice,Polka,u mostu;10009
48.9721875;13.6760853;node;1011590337;Borová Lada,,Zahrádky;2123
49.0842855;13.7867893;node;3194245133;Vimperk,Výškovice,rozc.1.0;39525
49.0763119;13.7813170;node;3216371383;Vimperk,,U Kašpírka;39506
49.0763150;13.7814995;node;3216371384;Vimperk,,U Kašpírka;39506
49.5112108;14.1555928;node;5494278404;Orlík n.Vlt.,,statek;25134
49.5112762;14.1557175;node;5494278405;Orlík n.Vlt.,,statek;25134
49.5159659;14.1468649;node;5494278371;Kožlí u Orlíka;15933
49.4238208;14.2027265;node;2131126153;Zvíkovské Podhradí,,rozc.;42211
49.4237291;14.2026390;node;7182717414;Zvíkovské Podhradí,,rozc.;42211
49.4251581;14.2022523;node;7182717423;Zvíkovské Podhradí;42209
49.0675654;13.7239187;node;3199886461;Vimperk,,U Hospůdky;41760
49.0673893;13.7241096;node;3199878360;Vimperk,,U Hospůdky;41760
49.0678118;13.6250954;node;287040568;Stachy,,Zadov Churáňov hotel;32679
49.0688735;13.6201105;node;467114172;Stachy,,Zadov Sporthotel;32681
49.0690069;13.6199242;node;282382215;Stachy,,Zadov Sporthotel;32681
49.0067969;14.5463994;node;8829156118;Hůry,,Lišovská;65421
49.3648629;14.2112875;node;5491675729;Vlastec;39777
49.3650122;14.2111963;node;5491675730;Vlastec;39777
49.3288996;14.1142090;node;6698944653;Písek,Dobešice,S.N.O.P.;51828
49.3291639;14.1146047;node;274834040;Písek,Dobešice,S.N.O.P.;51828
49.2084143;14.4111978;node;3423585458;Týn n.Vlt.,,rozc.Záluží 0.7;35580
49.0738753;13.6337259;node;467692143;Stachy,,Zadov Pod Javorem;45244
49.0787097;13.6348944;node;467691001;Stachy,,Zadov U Křížku;32682
49.0909107;13.6422353;node;467690388;Stachy,Kůsov,dom.důch.;32670
49.1325419;13.6122472;node;7011674776;Nicov,Řetenice;32672
49.1326764;13.6125261;node;7011674777;Nicov,Řetenice;32672
49.0544820;13.6333464;node;282382943;Nové Hutě,,Pláně;23803
49.0386920;13.6458860;node;282383514;Nové Hutě;23798
49.3135131;14.1294219;node;5570716388;Písek,,Nezamyslova;64078
49.0004547;14.5403926;node;7840821261;Adamov,,Dělnická;66697
49.0333098;14.7941237;node;9972422946;Třeboň,Nová Hlína,točna;65594
49.3980351;14.5982560;node;3733451330;Dražičky;51323
49.0554137;13.7797741;node;9001514513;Vimperk,,U kulturního střediska;67783
48.8163215;13.8784052;node;302704052;Nová Pec,,Jelení Vrchy;47523
49.4260737;14.6774223;node;156177499;Tábor,Čekanice,rozc.;51330
49.0350514;14.6945350;node;277324751;Dunajovice;7484
49.0254502;13.6530959;node;3679010691;Nové Hutě,,polesí;23800
49.0225100;13.6664366;node;3967853891;Borová Lada,Šindlov,rozc.0.5;2122
49.0366649;13.5785663;node;287073880;Kvilda,,Horská Kvilda rozc.3.0;17273
49.0367011;13.5785387;node;8768468063;Kvilda,,Horská Kvilda rozc.3.0;17273
49.0366287;13.5785939;node;8768468222;Kvilda,,Horská Kvilda rozc.3.0;17273
48.9713053;13.5969266;node;75048782;Kvilda,,Bučina;17269
49.0142839;13.5839769;node;3967847312;Kvilda,,Vilémov;17277
49.0032358;13.6190251;node;3797903413;Kvilda,Františkov;17272
48.9955202;13.6546463;node;28306608;Borová Lada,Svinná Lada;2121
48.9901145;13.6596782;node;1776053741;Borová Lada;2117
48.9902719;13.6602390;node;1776053729;Borová Lada;2117
