@lat,@lon,official_name,name,ref:CIS_JR,ref,bus,public_transport,@count
48.9448706,14.5116623,,"""Staré Hodějovice, Zastávka""",,,yes,platform,
48.9463975,14.5042714,,Nové Hodějovice – točna,,,yes,platform,
48.9509609,14.5014799,,Nové Hodějovice,,,yes,platform,
48.9511876,14.5016207,,Nové Hodějovice,,,yes,platform,
48.9553868,14.4974783,,Nové Hodějovice – Za hřbitovem,,,yes,platform,
48.9556179,14.4982570,,Nové Hodějovice – Za hřbitovem,,,yes,platform,
48.9570864,14.4928176,,Mladé – točna,,,yes,platform,
48.9571751,14.4929859,,Mladé – točna,,,yes,platform,
48.9574788,14.4928650,,Mladé – točna,,,yes,platform,
48.9597952,14.4904539,,Družstevní dům,,,yes,platform,
48.9598470,14.4901639,,Družstevní dům,,,yes,platform,
48.9643127,14.4877671,,Dopravní podnik,,,yes,platform,
48.9635669,14.4880979,,Dopravní podnik,,,yes,platform,
48.9707155,14.4841729,,Průmyslová,,,yes,platform,
48.9704316,14.4845770,,Průmyslová,,,yes,platform,
48.9758850,14.4817655,,Jeronýmova,,,yes,platform,
48.9759466,14.4813489,,Jeronýmova,,,yes,platform,
48.9913029,14.4660126,,Průběžná,,,yes,platform,
48.9887825,14.4633361,,Pražské sídliště,,,yes,platform,
48.9871113,14.4667603,,Čéčova,,,yes,platform,
48.9624744,14.4795479,,Havlíčkova kolonie - Malý jez,,,yes,platform,
48.9642133,14.4830305,,Křižíkova,,,yes,platform,
48.9642963,14.4828563,,Křižíkova,,,yes,platform,
48.9612889,14.4841067,,Havlíčkova kolonie - Aspera,,,yes,platform,
48.9613797,14.4842489,,Havlíčkova kolonie - Aspera,,,yes,platform,
48.9662195,14.4796557,,Marie Vydrové,,,yes,platform,
48.9659445,14.4794493,,Marie Vydrové,,,yes,platform,
48.9666193,14.4816099,,Čechova,,,yes,platform,
48.9664769,14.4814257,,Čechova,,,yes,platform,
48.9701683,14.4813385,,Alešova,,,yes,platform,
48.9697997,14.4811328,,Alešova,,,yes,platform,
48.9826320,14.4875296,,Blahoslavova,,,yes,platform,
48.9827756,14.4870973,,Blahoslavova,,,yes,platform,
48.9848762,14.4872656,,Žerotínova,,,yes,platform,
48.9847996,14.4884427,,Žerotínova,,,yes,platform,
48.9865629,14.4934884,,Husova Kolonie,,,yes,platform,
48.9905052,14.5036094,,Okružní – točna,,,yes,platform,
48.9909116,14.5037027,,Okružní – točna,,,yes,platform,
48.9970897,14.5076793,,Slévárenská,,,yes,platform,
48.9972483,14.5077229,,Slévárenská,,,yes,platform,
48.9963499,14.4951501,,Areál VŠTE,,,yes,platform,
48.9815022,14.4560728,,U Parku,,,yes,platform,
48.9813619,14.4564788,,U Parku,,,yes,platform,
48.9777369,14.4903736,,Dobrovodská,,,yes,platform,
48.9779956,14.4908956,,Dobrovodská,,,yes,platform,
48.9789657,14.4954230,,Madeta,,,yes,platform,
48.9787056,14.4948885,,Madeta,,,yes,platform,
48.9814170,14.5036043,,Rozcestí Hlinsko,,,yes,platform,
48.9812335,14.5029761,,Rozcestí Hlinsko,,,yes,platform,
48.9837705,14.5098132,,Nové Vráto,,,yes,platform,
48.9836249,14.5089243,,Nové Vráto,,,yes,platform,
48.9854513,14.5146257,,Nové Vráto - U Pily,,,yes,platform,
48.9854167,14.5151806,,Nové Vráto - U Pily,,,yes,platform,
48.9868646,14.5156232,,Nové Vráto - U Scanie,,,yes,platform,
48.9642900,14.4168120,,"""Litvínovice, Mokré, Točna""",,,yes,platform,
48.9645104,14.4180723,,"""Litvínovice, Mokré""",,,yes,platform,
48.9649820,14.4238616,,"""Litvínovice, Mokré, Zastávka""",,,yes,platform,
48.9644617,14.4272501,,"""Litvínovice, Šindlovy Dvory""",,,yes,platform,
48.9628653,14.4343016,,"""Litvínovice, Šindlovy Dvory, Náves""",,,yes,platform,
48.9621968,14.4460835,,"""Litvínovice, Stráňka""",,,yes,platform,
48.9622010,14.4516036,,Litvínovice,,,yes,platform,
48.9620697,14.4523415,,Litvínovice,,,yes,platform,
48.9674950,14.4634704,,Autocamping,,,yes,platform,
48.9677356,14.4641068,,Autocamping,,,yes,platform,
48.9837255,14.5069401,,Nové Vráto – Okružní,,,yes,platform,
48.9837478,14.5070790,,Nové Vráto – Okružní,,,yes,platform,
48.9970858,14.4986913,,Okružní - VŠTE,,,yes,platform,
48.9974424,14.4984680,,Okružní - VŠTE,,,yes,platform,
49.0001496,14.4917168,,Okružní - Mane,,,yes,platform,
49.0004497,14.4913103,,Okružní - Mane,,,yes,platform,
49.0024942,14.4832745,,Nemanická,,,yes,platform,
49.0026868,14.4826778,,Nemanická,,,yes,platform,
48.9512324,14.4540222,,"""Planá, Letiště""",,,yes,platform,
48.9513639,14.4542872,,"""Planá, Letiště""",,,yes,platform,
48.9457273,14.4522916,,"""Planá, náves""",,,yes,platform,
48.9456112,14.4519968,,"""Planá, náves""",,,yes,platform,
48.9422668,14.4494620,,Planá,,,yes,platform,
48.9419112,14.4483026,,Planá,,,yes,platform,
48.9432371,14.4525891,,"""Planá, Náves – střed""",,,yes,platform,
48.9394278,14.4387455,,"""Homole, Zemědělská technika""",,,yes,platform,
48.9394015,14.4379845,,"""Homole, Zemědělská technika""",,,yes,platform,
48.9391822,14.4292310,,Homole,,,yes,platform,
48.9390460,14.4296274,,Homole,,,yes,platform,
48.9395894,14.4248576,,"""Homole, Diagnostický ústav""",,,yes,platform,
48.9394905,14.4246641,,"""Homole, Diagnostický ústav""",,,yes,platform,
48.9359172,14.4046415,,"""Homole, Nové Homole""",,,yes,platform,
48.9309824,14.3932483,,"""Homole, Nové Homole, Korosecký dvůr""",,,yes,platform,
48.9935656,14.4070620,,Haklovy Dvory,,,yes,platform,
48.9926948,14.4138076,,"""Haklovy Dvory, křižovatka""",,,yes,platform,
48.9930642,14.4126591,,"""Haklovy Dvory, křižovatka""",,,yes,platform,
48.9906130,14.4285408,,Zavadilka,,,yes,platform,
48.9907957,14.4273911,,Zavadilka,,,yes,platform,
48.9905134,14.4310052,,"""Zavadilka, zahrádky""",,,yes,platform,
48.9903063,14.4326907,,"""Zavadilka, zahrádky""",,,yes,platform,
48.9878888,14.5272064,,Vráto,,,yes,platform,
48.9874966,14.5252746,,Vráto,,,yes,platform,
48.9889119,14.5318372,,"""Rudolfov, rozcestí""",,,yes,platform,
48.9890990,14.5322220,,"""Rudolfov, rozcestí""",,,yes,platform,
48.9864867,14.5201518,,"""Vráto, Zastávka""",,,yes,platform,
48.9925108,14.5360480,,"""Rudolfov, zámek""",,,yes,platform,
48.9923876,14.5350288,,"""Rudolfov, zámek""",,,yes,platform,
48.9938830,14.5420758,,"""Rudolfov,Kostel""",,,yes,platform,
48.9891660,14.5374547,,"""Rudolfov, Hlincohorská""",,,yes,platform,
48.9891713,14.5379214,,"""Rudolfov, Hlincohorská""",,,yes,platform,
48.9887629,14.5415915,,"""Rudolfov, na Americe""",,,yes,platform,
48.9856090,14.5552779,,"""Hlincová Hora, Ke Hřišti""",,,yes,platform,
48.9840238,14.5566059,,Hlincová Hora,,,yes,platform,
48.9853436,14.5539975,,"""Hlincová Hora, Okružní""",,,yes,platform,
49.4470533,14.6271930,,Svrabov,,,yes,platform,
49.4645332,14.6101777,,Radkov,29238,,yes,platform,
49.1991008,14.4056613,,"""Temelín, Zvěrkovice""",,,yes,stop_position,
49.1989218,14.4053383,,"""Temelín, Zvěrkovice""",,,yes,stop_position,
49.2084143,14.4111978,,"""Týn nad Vltavou, rozc.Záluží 0.7""",,,yes,stop_position,
49.0595596,13.7760538,,"""Vimperk, sídliště""",39504,,yes,platform,
49.4045782,14.7138616,,"""Tábor, Měšice, V Zástavech""",51342,,yes,platform,
49.4539793,14.6540361,,"""Košín, kiosek""",,,yes,platform,
49.4210207,14.6423397,,"""Tábor, Klokoty, točna""",51347,,yes,platform,
48.8981981,14.4469196,,Kamenný Újezd,,,yes,platform,
48.8980429,14.4465157,,Kamenný Újezd,,,yes,platform,
49.4126617,14.6684618,,"""Tábor, 9. května""",57644,,yes,platform,
49.4127993,14.6657273,"""Tábor, Křižíkovo nám.""","""Tábor, Křižíkovo náměstí""",35325,,yes,platform,
49.4100897,14.6770289,,"""Tábor, Údolní""",51352,,yes,platform,
49.4043902,14.6500520,,"""Tábor, Pintovka""",51334,,yes,platform,
49.5060200,14.6129240,,Borotín,,,yes,platform,
49.4998300,14.6352536,,"""Borotín,,starý zámek""",,,,,
49.5081919,14.6544764,,"""Sudoměřice u Tábora,,U hájovny""",,,,,
49.5077711,14.6537710,,"""Sudoměřice u Tábora,,U hájovny""",,,,,
49.4730604,14.6579683,"""Chotoviny, rozc. 2.0""","""Chotoviny,,rozc.2.0""",,,yes,platform,
49.4573582,14.6585131,,Košín,,,yes,platform,
49.4566512,14.6584096,,Košín,,,yes,platform,
49.4565195,14.6584060,,Košín,,,yes,platform,
49.4438028,14.6372408,,"""Svrabov, Hejlov""",,,yes,platform,
49.4518305,14.6406108,,Nasavrky,,,yes,platform,
49.4555317,14.6405279,,Radimovice u Tábora,,,yes,platform,
49.4483095,14.6755089,"""Tábor, Stoklasná Lhota""",Stoklasná Lhota,,,yes,platform,
49.3769234,14.6989964,,"""Sezimovo Ústí, Kovosvit""",31496,,yes,platform,
49.4035795,14.6824123,,"""Tábor, Nad Řekou""",57641,,yes,platform,
49.4232600,14.7035260,"""Tábor, Záluží""",Záluží,,,yes,platform,
49.4231530,14.7036910,"""Tábor, Záluží""",Záluží,,,yes,platform,
49.4230048,14.7088586,"""Tábor, Záluží, škola""",Záluží škola,51354,,yes,platform,
49.4266827,14.7132529,"""Tábor, Záluží, rozc. Hlinice""","""Záluží, rozcestí Hlinice""",51353,,yes,platform,
49.4292648,14.7184403,"""Tábor, Hlinice""",Hlinice,,,yes,platform,
49.3576199,14.6998084,"""Planá n. Luž., U řadovek""","""Planá nad Lužnicí, u řadovek""",55152,,yes,platform,
49.3589593,14.7002728,"""Planá n. Luž., U řadovek""",Planá nad Lužnicí U řadovek,55152,,yes,platform,
49.4230148,14.6783398,,"""Tábor, Čekanice, Na vyhlídce""",,,yes,platform,
49.4231926,14.6785678,,"""Tábor, Čekanice, Na vyhlídce""",,,yes,platform,
49.4170912,14.6830787,,"""Tábor, DITA""",52883,,yes,platform,
49.4148298,14.6861324,,"""Tábor, Brisk a. s.""",,,yes,platform,
49.4149860,14.6862050,,"""Tábor, Brisk a. s.""",,,yes,platform,
49.4155106,14.6839611,,"""Tábor, Stránského""",,,yes,platform,
49.4157942,14.6835642,,"""Tábor, Stránského""",,,yes,platform,
49.2279452,14.7132083,,"""Dráchov, u mostu""",7060,,yes,platform,
49.4162545,14.6905561,,"""Tábor, Vožická Elektroizola""",,,yes,platform,
49.4159609,14.6894183,,"""Tábor, Vožická Elektroizola""",,,yes,platform,
49.4043923,14.7144148,,"""Tábor, Měšice, V Zástavech""",51342,,yes,platform,
49.4052932,14.7087264,,"""Tábor, Měšice, žel. přejezd""",51339,,yes,platform,
49.4056864,14.7012595,,"""Tábor, Měšice, nám.""",35326,,yes,platform,
49.4064493,14.6961239,,"""Tábor, Měšice, Požární útvar""",51340,,yes,platform,
49.4064711,14.6949392,,"""Tábor, Měšice, Požární útvar""",51340,,yes,platform,
49.0254502,13.6530959,,"""Nové Hutě,,polesí""",,,,,
48.9665071,13.5927484,,"""Kvilda, Bučina, státní hranice""",,,yes,platform,
49.4593675,14.6879097,,"""Chotoviny, Vrážná""",,,yes,platform,
49.1269169,14.3965300,,"""Olešník,Chlumec,Třešňovka""",,,,,
49.1266908,14.3965991,,"""Olešník,Chlumec,Třešňovka""",,,,,
49.1396520,14.3851518,"""Olešník, Nová Ves, rozc. 0.5""",,,,,,
49.1394365,14.3856376,"""Olešník, Nová Ves, rozc. 0.5""","""Olešník, Nová Ves, rozcestí 0,5 km""",,,,,
49.1595975,14.3730541,"""Temelín, Kočín, rozc.1.0""","""Temelín, Kočín, rozcestí 1,0 km""",,,,,
49.1607862,14.3740148,"""Temelín, Kočín, rozc.1.0""","""Temelín, Kočín, rozcestí 1,0 km""",,,,,
49.1157136,14.4053243,,"""Olešník,Chlumec,rozc.0.5""",,,,,
49.1161055,14.4051130,,"""Olešník,Chlumec,rozc.0.5""",,,,,
49.0951062,14.4152333,,"""Olešník,Stará Obora""",,,,,
49.0946531,14.4147993,,"""Olešník,Stará Obora""",,,,,
49.0737343,14.4146661,,"""Hluboká nad Vltavou, Křivonoska""",,,,,
49.0734315,14.4145675,,"""Hluboká nad Vltavou, Křivonoska""",,,,,
49.0832564,14.4112212,,"""Hluboká nad Vltavou, Blaná, hájovna""",,,,,
49.0818405,14.4109047,,"""Hluboká nad Vltavou, Blaná, hájovna""",,,,,
49.0584521,14.4267820,,"""Hluboká nad Vltavou, Hvězdáře""",,,,,
49.0582367,14.4264887,,"""Hluboká nad Vltavou, Hvězdáře""",,,,,
49.0548850,14.4277545,"""Hluboká n. Vlt., pod hotelem""","""Hluboká nad Vltavou, pod hotelem""",8912,,yes,platform,
49.0546659,14.4276314,"""Hluboká n. Vlt., pod hotelem""","""Hluboká nad Vltavou, pod hotelem""",8912,,yes,platform,
49.0365315,14.4314735,"""Hluboká n.Vlt., žel.st., rozc.1.0""","""Hluboká nad Vltavou, železniční stanice, rozcestí (1,0 km)""",,,,,
49.0363873,14.4311791,"""Hluboká n.Vlt., žel.st., rozc.1.0""","""Hluboká nad Vltavou, železniční stanice, rozcestí (1,0 km)""",,,,,
49.0227123,14.4348049,"""Hluboká n.Vlt., Bavorovice, rozc.0.5""","""Hluboká nad Vltavou, Bavorovice, rozcestí (0,5 km)""",,,,,
49.0209113,14.4349960,"""Hluboká n.Vlt., Bavorovice, rozc.0.5""","""Hluboká nad Vltavou, Bavorovice, rozcestí (0,5 km)""",,,,,
49.1797117,14.3885360,"""Temelín, Březí u Týna, JE""","""Temelín, Březí u Týna, JE""",,,yes,platform,
49.1805171,14.3894859,"""Temelín, Březí u Týna, JE""","""Temelín, Březí u Týna, JE""",,,yes,platform,
49.1812440,14.3885681,"""Temelín, Březí u Týna, JE""","""Temelín, Březí u Týna, JE""",,,yes,platform,
49.5227525,14.5691566,"""Borotín, Libenice, Nové Libenice""",Nové Libenice,55057,,yes,platform,
49.2717036,14.4556371,,"""Týn nad Vltavou, Nuzice""",,,yes,platform,
49.2715720,14.4554743,,"""Týn nad Vltavou, Nuzice""",,,yes,platform,
49.2515500,14.4466440,,"""Týn nad Vltavou, Netěchovice""",,,yes,platform,
49.2515921,14.4464750,,"""Týn nad Vltavou, Netěchovice""",,,yes,platform,
49.2439567,14.4378518,,"""Týn nad Vltavou, Jarošovice, rozc. 1.0""",,,yes,platform,
49.2439593,14.4380023,,"""Týn nad Vltavou, Jarošovice, rozc. 1.0""",,,yes,platform,
49.0515838,14.5121120,,"""Lišov, Lhotice, rozc.1.0""",,,yes,stop_position,
49.4080674,14.7314765,,"""Tábor, Camping Knížecí rybník""",51327,,yes,platform,
49.4071133,14.7414410,,"""Tábor, Zárybničná Lhota""",35343,,yes,platform,
49.4073238,14.7419338,,"""Tábor, Zárybničná Lhota""",35343,,yes,platform,
49.4071441,14.7425790,,"""Tábor, Zárybničná Lhota""",35343,,yes,platform,
49.3980351,14.5982560,,Dražičky,,,,,
49.3887475,14.6413080,,"""Tábor, Větrovy""",35340,,yes,platform,
49.3749691,14.7068169,,"""Sezimovo Ústí, II Průmyslová""",54607,,yes,platform,
49.3800188,14.7027516,"""Sezimovo Ústí Ⅱ, 9. května, MŠ""","""Sezimovo Ústí Ⅱ, 9. května, mateřská škola""",,,yes,platform,
49.3793513,14.7072976,,"""Sezimovo Ústí, II Svépomoc""",54606,,yes,platform,
49.3540250,14.6989806,"""Planá n. Luž., Za mostem""","""Planá nad Lužnicí, za mostem""",64191,,yes,platform,
49.3479161,14.7106638,"""Planá n. Luž., Strkovská""","""Planá nad Lužnicí, Strkovská""",55008,,yes,platform,
49.3447831,14.7168265,"""Planá n. Luž., Strkov""","""Planá nad Lužnicí, Strkov""",26755,,yes,platform,
49.3447932,14.7166180,"""Planá n. Luž., Strkov""","""Planá nad Lužnicí, Strkov""",26755,,yes,platform,
48.7895331,13.9513456,"""Nová Pec, žel.st.""","""Nová Pec, železniční stanice""",,,yes,stop_position,
49.4194882,14.6433644,,"""Tábor, Klokoty""",35323,,yes,platform,
49.0496598,13.8964933,,Žárovná,,,yes,platform,
49.0497676,13.8968802,,Žárovná,,,yes,platform,
49.4138700,14.6745595,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4139574,14.6744414,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
48.6224519,14.3064452,,"""Vyšší Brod, klášter""",,,yes,stop_position,
48.8034179,13.8897524,,"""Nová Pec, Jelení Vrchy U Koželuhů""",,,yes,stop_position,
49.0032358,13.6190251,,"""Kvilda, Františkov""",,,yes,stop_position,
48.7910622,13.9482627,,Nová Pec,,,yes,stop_position,
48.8477500,14.3808284,,"""Zlatá Koruna,Harazim""",,,,,
49.0022689,13.7666865,,"""Vimperk, Arnoštka""",,,yes,platform,
49.0024557,13.7663779,,"""Vimperk, Arnoštka""",,,yes,platform,
49.0510670,13.7725233,,"""Vimperk,ZZN""",,,,,
49.0511784,13.7720540,,"""Vimperk,ZZN""",,,,,
49.0400115,13.7605532,,"""Vimperk,Klášterec,rozc.1.0""",,,yes,platform,
49.0314884,13.7629199,,"""Vimperk,Solná Lhota""",,,yes,platform,
49.0316068,13.7627534,,"""Vimperk,Solná Lhota""",,,yes,platform,
49.0153794,13.7690481,,"""Vimperk,Korkusova Huť""",,,yes,platform,
49.0155392,13.7689129,,"""Vimperk,Korkusova Huť""",,,yes,platform,
49.3949674,14.6894597,,"""Tábor, Stop Shop""",56953,,yes,platform,
49.0549834,13.7951227,,"""Vimperk,,ČSAD""",,,yes,platform,
49.0550007,13.7957184,,"""Vimperk,,ČSAD""",,,yes,platform,
49.4139658,14.6747342,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4140617,14.6748997,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4141469,14.6750580,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4140558,14.6746250,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4141446,14.6747960,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4142298,14.6749525,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4140369,14.6743576,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4141292,14.6745377,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4143351,14.6748906,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4142286,14.6747050,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4141244,14.6742466,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4141682,14.6742502,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4142570,14.6744958,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4143020,14.6744995,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4144452,14.6747687,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4144085,14.6747815,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4142322,14.6741174,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4143387,14.6743157,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4144298,14.6744813,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.4145281,14.6746614,"""Tábor, aut.nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.3903566,14.7903047,,"""Nová Ves u Chýnova, rozc.0.5""",,,yes,platform,
49.3926911,14.7831901,,Nová Ves u Chýnova,,,yes,platform,
49.4026423,14.8068566,,"""Chýnov, rozc.Planá - u kašny""",,,yes,platform,
49.4029934,14.8057751,,"""Chýnov, rozc.Planá""",,,yes,platform,
49.3678442,14.7324742,"""Planá n. Luž., Kravín""","""Planá nad Lužnicí, Kravín""",37149,,yes,platform,
49.5028712,14.4787716,,Nadějkov,22449,,yes,platform,
49.1775336,14.0692197,,Pivkovice,,,yes,,
49.1776893,14.0692459,,Pivkovice,,,yes,,
49.4880471,14.3229985,,"""Milevsko, Dmýštice""",,,yes,platform,
49.4755211,14.3304281,,"""Milevsko, Něžovice, Jenišovice""",,,yes,platform,
49.4796435,14.3569998,,Přeborov,,,,,
49.0964063,13.8159876,,Bohumilice,,,yes,platform,
49.0722247,13.8282591,,Štítkov,,,,,
49.0839121,13.8208406,,Smrčná,,,yes,platform,
49.1061465,13.8093019,,Bohumilice,,,yes,platform,
49.0536587,13.8255803,,Trhonín,,,,,
49.0850263,13.6797946,,Masákova Lhota,,,yes,platform,
48.9485369,13.7872897,,"""Horní Vltavice, rekr.stř.""",,,yes,platform,
48.9485016,13.7871395,,"""Horní Vltavice, rekr.stř.""",,,yes,platform,
48.9443795,13.7990512,,Zátoň,,,yes,platform,
48.9443461,13.7988708,,Zátoň,,,yes,platform,
49.4367592,14.6587390,,"""Tábor, Náchod, točna""",35328,,yes,platform,
49.0415748,13.7607567,,"""Vimperk,Klášterec,rozc.1.0""",,,yes,platform,
48.9742044,14.4503699,,Na Sádkách,,,yes,platform,
48.9723175,14.4829917,,U Koníčka,,,yes,platform,
48.9724375,14.4833308,,U Koníčka,,,yes,platform,
48.9717056,14.4836933,,U Koníčka,,,yes,platform,
48.9818305,14.4918634,,Pekárenská – U Křížku,,,yes,platform,
48.9819613,14.4923678,,Pekárenská – U Křížku,,,yes,platform,
49.0854472,13.6799558,,Masákova Lhota,,,yes,platform,
49.0142839,13.5839769,,"""Kvilda,,Vilémov""",,,,,
49.0225100,13.6664366,,"""Borová Lada,Šindlov,rozc.0.5""",,,,,
49.2619020,13.8945450,,"""Strakonice, sídliště Mír""",33270,,yes,platform,
49.2619610,13.8949351,,"""Strakonice, sídliště Mír""",33270,,yes,platform,
49.2512508,13.9125276,,"""Strakonice, Volyňská""",,,yes,platform,
49.2514135,13.9128939,,"""Strakonice, Volyňská""",,,yes,platform,
49.2688923,14.4899244,,Hodonice,9074,,yes,platform,
49.2686624,14.4898784,,Hodonice,9074,,yes,platform,
49.0308574,15.3901352,,,,,yes,stop_position,
49.4474715,14.4927819,,"""Jistebnice, Božejovice, žel.st.""",,,,,
49.4723691,14.6585688,"""Chotoviny, rozc. 2.0""","""Chotoviny, rozc.2.0""",,,yes,platform,
48.9547532,14.4791544,,Vítězslava Nováka,,,yes,platform,
49.0685811,14.5224552,,,,,,,
49.0685940,14.5221045,,,,,,,
49.0705010,14.0070647,,,,,,,
49.1207776,14.0041756,,,,,,,
49.1299376,14.0094592,,,,,,,
49.0891895,14.3709303,,Zahájí,41223,,yes,platform,
49.0193342,15.5133254,,"""Budíškovice, Ostojkovice, rozcestí 2.0""",,,,,
49.0395114,15.5197617,,"""Třebětice, rozcestí 0.5""",,,,,
49.0957487,15.0092692,,"""Horní Pěna, Malíkov nad Nežárkou""",,,,,
49.0699027,14.9965970,,,,,,,
49.4283556,14.4181685,,Spekov,,,,,
49.0099006,14.0005551,,"""Prachatice, u Kauflandu""",28048,,yes,platform,
49.1244950,15.5295866,,"""Červený Hrádek, rozc. Dolní Vilímeč""",,,,,
49.1231014,15.5391479,,Červený Hrádek,,,,,
49.1230076,15.5394647,,Červený Hrádek,,,,,
49.0810378,15.4283074,,"""Dačice, sídliště""",5339,,yes,platform,
49.1064499,15.3746489,,,,,,,
49.0835244,15.4379259,,,5331,,yes,platform,
49.0778265,13.8040177,,,,,yes,platform,
49.0779503,13.8041331,,,,,yes,platform,
49.0028418,14.4496335,,Globus,,,no,platform,
49.2700064,14.9314918,,"""Deštná, lázně""",5602,,yes,platform,
48.9536562,14.2086647,,Jaronín,,,,,
48.7940293,14.3037711,,,,,yes,platform,
49.4764456,14.6344756,,"""Chotoviny, Řevnov""",,,,,
49.4755010,14.6453305,,"""Chotoviny, Řevnov, rozc.1.0""",,,,,
49.4516910,14.6064300,,Balkova Lhota,,,yes,platform,
49.4303970,14.6208040,,"""Tábor, Všechov""",,,yes,platform,
49.4552230,14.5885100,"""Balkova Lhota, Knížata rozc. 1.0""","""Balkova Lhota, Knížata rozcestí 1.0""",,,yes,platform,
49.4315512,14.5693097,,"""Meziříčí, rozc.0.5""",,,,,
49.4297685,14.5842554,,"""Dražice, Západ""",,,,,
49.4297389,14.5920276,,Dražice,,,,,
49.4307530,14.5787842,,"""Dražice, Západ""",,,,,
49.4666060,14.5649800,,"""Jistebnice, Vlásenice""",,,yes,platform,
49.4803086,14.5472044,"""Jistebnice, Tisová rozc. 1.0""","""Jistebnice, Tisová rozcestí 1.0""",,,yes,platform,
49.4803069,14.5482817,"""Jistebnice, Tisová rozc. 1.0""","""Jistebnice, Tisová rozcestí 1.0""",,,yes,platform,
49.4986616,14.5646272,,"""Jistebnice, Křivošín""",,,,,
49.5168340,14.5829260,"""Borotín, Sychrov, rozc. Boratkov""","""Borotín, Sychrov, rozcestí Boratkov""",,,yes,platform,
49.5071320,14.6759642,,"""Nemyšl, Zahoříčko""",,,yes,platform,
49.5153905,14.6780494,,"""Nemyšl, Prudice""",,,yes,platform,
49.4344059,14.7287833,,"""Tábor, Hlinice, myslivna""",,,yes,platform,
49.4385380,14.7381900,,"""Tábor, Hlinice, V chalupách""",,,yes,platform,
49.4480524,14.7556423,,"""Ratibořské Hory, Vřesce""",,,yes,platform,
49.4590260,14.5480870,,"""Jistebnice, Makov""",,,yes,platform,
49.4703560,14.5470710,,"""Jistebnice, Hůrka""",,,yes,platform,
49.4596025,14.5072700,,"""Jistebnice, Drahnětice, cihelna""",,,,,
49.4643017,14.4925441,,"""Jistebnice, Svoříž, rozc.0.6""",,,,,
49.4614483,14.4857965,,"""Jistebnice, Božejovice, obec""",,,,,
49.4444657,14.4976578,,"""Opařany, Olší, háj.""",,,,,
49.4350505,14.5083306,,"""Opařany, Olší""",,,,,
49.4260416,14.4995931,,"""Opařany, Nové Dvory""",,,,,
49.4833070,14.5321730,,"""Jistebnice, Žofín""",,,yes,platform,
49.4856421,14.5272251,,Jistebnice,,,yes,platform,
49.4856122,14.5279597,,Jistebnice,,,yes,platform,
49.5045636,14.5317546,,"""Jistebnice, Kaplice samota""",,,,,
49.5321550,14.5193214,,"""Jistebnice, Cunkov""",,,,,
49.5088161,14.5436854,,"""Jistebnice, Nehonín, rozc.""",,,,,
49.5178479,14.4954474,,"""Nadějkov, Křenovy Dvory""",,,,,
49.4910429,14.4824485,"""Nadějkov, Brtec, rozc.""","""Brtec, rozcestí""",22452,,yes,platform,
49.4828866,14.4539753,,"""Nadějkov, Vratišov, u lávky""",,,,,
49.4748135,14.4467392,,"""Vlksice, rozc.0.8""",,,,,
49.4691822,14.4471391,,"""Vlksice, rozc.Radihošť""",,,,,
49.4408259,14.4207884,,"""Sepekov, žel.zast.""",,,,,
49.4812030,14.4416221,,Vlksice,,,,,
49.5064705,14.4323779,,"""Chyšky, Podchýšecká Lhota, rozc.""",,,,,
49.5232702,14.4274374,,Chyšky,,,,,
49.5197958,14.4490441,,"""Chyšky, Květuš""",,,,,
49.5323235,14.4445565,,"""Chyšky, Nosetín""",,,yes,platform,
49.5333906,14.4448248,,"""Chyšky, Nosetín""",,,yes,platform,
