lat;lon;ref;official_name;name;ref:CIS_JR;stanoviste;ref;bus;public_transport;count;id
49.4138700;14.6745595;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3751759457;1
49.4139658;14.6747342;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277128;2
49.4140617;14.6748997;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277129;3
49.4141446;14.6747960;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277132;7
49.4140558;14.6746250;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277131;6
49.4139574;14.6744414;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3751759458;5
49.4140369;14.6743576;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277140;9
49.4141292;14.6745377;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277141;10
49.4142286;14.6747050;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277144;11
49.4143351;14.6748906;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277143;12
49.4144085;14.6747815;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277153;17
49.4139244;14.6753322;"""Tábor, aut. nádr.""";"""Tábor, autobusové nádraží""";35313;;yes;platform;;252552646;MHD
49.4142570;14.6744958;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908277150;15
49.4145281;14.6746614;"""Tábor, aut.nádr.""";"""Tábor, autobusové nádraží""";;;yes;platform;;3908288566;22
49.4706802;14.6469969;"""Chotoviny, Liderovice""";Liderovice;11878;;yes;platform;;6973964312;
49.4705919;14.6470856;"""Chotoviny, Liderovice""";Liderovice;11878;;yes;platform;;9729271077;
49.4943245;14.6810662;"""Chotoviny, Sedléčko""";Sedlečko;11882;;yes;platform;;250587481;
49.4943053;14.6811656;"""Chotoviny, Sedléčko""";Sedlečko;11882;;yes;platform;;10741509939;
49.5437770;14.7635470;Zhoř u Ml. Vožice;Zhoř u Mladé Vožice;;;yes;platform;;10690713519;2
49.5436780;14.7635690;Zhoř u Ml. Vožice;Zhoř u Mladé Vožice;;;yes;platform;;10690713520;1
49.5473370;14.7515690;"""Oldřichov, Těmice rozc. 1.0""";"""Oldřichov, Těmice rozcestí 1.0""";;;yes;platform;;10690713522;1
49.5386216;14.7239093;"""Nová Ves u Ml. Vožice, Horní Střítež""";Horní Střítež;23719;;yes;platform;;6969751467;
49.5386914;14.7237348;"""Nová Ves u Ml. Vožice, Horní Střítež""";Horní Střítež;23719;;yes;platform;;10741509908;
49.4789919;14.6557597;"""Chotoviny, Rzavá""";Rzavá;11880;;yes;platform;;8279649220;
49.4789684;14.6559535;"""Chotoviny, Rzavá""";Rzavá;11880;;yes;platform;;8279649221;
49.4730604;14.6579683;"""Chotoviny, rozc. 2.0""";"""Chotoviny,,rozc.2.0""";;;yes;platform;;3607940259;
49.4723691;14.6585688;"""Chotoviny, rozc. 2.0""";"""Chotoviny, rozc.2.0""";;;yes;platform;;4121580824;
49.4675387;14.5611016;"""Jistebnice, Vlásenice, Makov rozc. 1.5""";"""Jistebnice, Vlásenice, Makov rozcestí 1.5""";;;yes;platform;;251736579;
49.4675862;14.5610458;"""Jistebnice, Vlásenice, Makov rozc. 1.5""";"""Jistebnice, Vlásenice, Makov rozcestí 1.5""";;;yes;platform;;10690708097;
49.3318636;14.8233775;"""Choustník, Kajetín, rozc. 0.5""";"""Kajetín, rozcestí 0.5""";11905;;yes;platform;;827195226;
49.3319312;14.8234769;"""Choustník, Kajetín, rozc. 0.5""";"""Kajetín, rozcestí 0.5""";11905;;yes;platform;;10741509906;
49.4292648;14.7184403;"""Tábor, Hlinice""";Hlinice;;;yes;platform;;3634343707;1
49.4293820;14.7190320;"""Tábor, Hlinice""";Hlinice;;;yes;platform;;824091955;2
49.4232600;14.7035260;"""Tábor, Záluží""";Záluží;;;yes;platform;;3634343703;1
49.4231530;14.7036910;"""Tábor, Záluží""";Záluží;;;yes;platform;;3634343704;2
49.5921703;14.7912890;"""Šebířov, Křekovická Lhota, rozc. 0.5""";"""Šebířov, Křekovická Lhota, rozcestí 0.5""";49160;;yes;platform;;10741509927;
49.5920993;14.7913054;"""Šebířov, Křekovická Lhota, rozc. 0.5""";"""Šebířov, Křekovická Lhota, rozcestí 0.5""";49160;;yes;platform;;10741509928;
49.5453220;14.8433080;"""Běleč, Elbančice, rozc. 1.0""";"""Běleč, Elbančice, rozcestí 1.0""";;;yes;platform;;60283151;B
49.5452420;14.8433430;"""Běleč, Elbančice, rozc. 1.0""";"""Běleč, Elbančice, rozcestí 1.0""";;;yes;platform;;10690713574;A
49.5555990;14.8459470;"""Běleč, Bzová, rozc.""";"""Běleč, Bzová, rozcestí""";;;yes;platform;;277461326;B
49.5555610;14.8463830;"""Běleč, Bzová, rozc.""";"""Běleč, Bzová, rozcestí""";;;yes;platform;;10690713573;A
49.5285951;14.8506098;"""Mladá Vožice, Staniměřice""";Staniměřice;21426;;yes;platform;;609948560;
49.5285581;14.8506771;"""Mladá Vožice, Staniměřice""";Staniměřice;21426;;yes;platform;;10741509931;
49.4065615;14.8105771;"""Chýnov, nám.""";"""Chýnov, náměstí""";12252;;yes;platform;;3262160651;
49.4064938;14.8108013;"""Chýnov, nám.""";"""Chýnov, náměstí""";12252;;yes;platform;;3262160652;
49.4803086;14.5472044;"""Jistebnice, Tisová rozc. 1.0""";"""Jistebnice, Tisová rozcestí 1.0""";;;yes;platform;;4445533020;A
49.4803069;14.5482817;"""Jistebnice, Tisová rozc. 1.0""";"""Jistebnice, Tisová rozcestí 1.0""";;;yes;platform;;4445533021;B
49.5983782;14.7795390;"""Šebířov, Kříženec, rozc. 0.5""";"""Šebířov, Kříženec, rozcestí 0.5""";34666;;yes;platform;;10741509925;
49.5983119;14.7795630;"""Šebířov, Kříženec, rozc. 0.5""";"""Šebířov, Kříženec, rozcestí 0.5""";34666;;yes;platform;;10741509926;
49.4552230;14.5885100;"""Balkova Lhota, Knížata rozc. 1.0""";"""Balkova Lhota, Knížata rozcestí 1.0""";;;yes;platform;;4445533007;A
49.4553070;14.5885770;"""Balkova Lhota, Knížata rozc. 1.0""";"""Balkova Lhota, Knížata rozcestí 1.0""";;;yes;platform;;10690713513;B
49.5209348;14.8134808;"""Mladá Vožice, Dubina, rozc. 0.5""";"""Dubina, rozcestí 0.5""";21420;;yes;platform;;2960622033;
49.5209767;14.8136348;"""Mladá Vožice, Dubina, rozc. 0.5""";"""Dubina, rozcestí 0.5""";21420;;yes;platform;;8725372187;
49.3164787;13.9301357;"""Radomyšl, nákup. stř.""";"""Radomyšl, nákupní středisko""";;;yes;platform;;6630276106;
49.3163586;13.9291036;"""Radomyšl, nákup. stř.""";"""Radomyšl, nákupní středisko""";;;yes;platform;;6630276105;
49.4445950;14.7027950;"""Tábor, Hlinice, rozc. 2.0""";"""Tábor, Hlinice, rozcestí 2.0""";;;yes;platform;;10690713530;1
49.4445723;14.7029064;"""Tábor, Hlinice, rozc. 2.0""";"""Tábor, Hlinice, rozcestí 2.0""";;;yes;platform;;10690713532;2
49.4586896;14.7269217;"""Chotoviny, Jeníčkova Lhota, háj.""";"""Chotoviny, Jeníčkova Lhota, hájovna""";11877;;yes;platform;;824091957;
49.4587472;14.7269139;"""Chotoviny, Jeníčkova Lhota, háj.""";"""Chotoviny, Jeníčkova Lhota, hájovna""";11877;;yes;platform;;9104785158;
49.4910429;14.4824485;"""Nadějkov, Brtec, rozc.""";"""Brtec, rozcestí""";22452;;yes;platform;;4453492470;
49.4909704;14.4822732;"""Nadějkov, Brtec, rozc.""";"""Brtec, rozcestí""";22452;;yes;platform;;8725711451;
49.4912290;14.4759006;"""Nadějkov, Hronova Vesec, rozc. 1.0""";"""Hronova Vesec, rozcestí 1.0""";22453;;yes;platform;;300807232;
49.4911436;14.4758520;"""Nadějkov, Hronova Vesec, rozc. 1.0""";"""Hronova Vesec, rozcestí 1.0""";22453;;yes;platform;;8725711449;
49.2590680;14.7196198;"""Soběslav, nám. hotel Slunce""";"""Soběslav, náměstí hotel Slunce""";32357;;yes;platform;;6364695702;
49.2594438;14.7205477;"""Soběslav, nám. U Husa""";"""Soběslav, náměstí U Husa""";32358;;yes;platform;;6364695709;
49.0509804;14.4639314;"""Hluboká n. Vlt., žel. st.""";"""Hluboká nad Vltavou, železniční stanice""";49134;;yes;platform;;9270017380;
49.2405100;14.4965244;"""Čenkov u Bech., Malý Čenkov""";"""Čenkov u Bechyně, Malý Čenkov""";4388;;yes;platform;;9852965251;
49.2342887;14.5004090;Čenkov u Bech.;Čenkov u Bechyně;4387;;yes;platform;;9852965252;
49.2342536;14.5002692;Čenkov u Bech.;Čenkov u Bechyně;4387;;yes;platform;;9852965253;
49.2920850;14.4816676;"""Sudoměřice u Bech.,,nákl.nádr.Bechyně I""";Nákladové nádraží Bechyně I;682;;yes;platform;;9009640268;
49.2920006;14.4816058;"""Sudoměřice u Bech.,,nákl.nádr.Bechyně I""";Nákladové nádraží Bechyně I;682;;yes;platform;;9009640270;
49.2915878;14.4803205;"""Sudoměřice u Bech.,,nákl.nádr.Bechyně II""";Nákladové nádraží Bechyně II;683;;yes;platform;;9009640269;
49.2916137;14.4802446;"""Sudoměřice u Bech.,,nákl.nádr.Bechyně II""";Nákladové nádraží Bechyně II;683;;yes;platform;;9009640271;
49.5201002;14.8902669;"""Smilovy Hory, Obrátice, rozc. 1.0""";"""Smilovy Hory, Obrátice, rozcestí 1.0""";32238;;yes;platform;;10741487096;
49.5201070;14.8903740;"""Smilovy Hory, Obrátice, rozc. 1.0""";"""Smilovy Hory, Obrátice, rozcestí 1.0""";32238;;yes;platform;;10741487097;
49.5164150;14.4858680;"""Nadějkov, Kaliště, rozc. 1.0""";"""Nadějkov, Kaliště, rozcestí 1.0""";;;yes;platform;;10690708088;B
49.3447831;14.7168265;"""Planá n. Luž., Strkov""";"""Planá nad Lužnicí, Strkov""";26755;;yes;platform;;3742898332;
49.3449339;14.7168297;"""Planá n. Luž., Strkov""";"""Planá nad Lužnicí, Strkov""";26755;;yes;platform;;9969151993;
49.3381273;14.7265724;"""Planá n. Luž., Strkov, sádky""";"""Planá nad Lužnicí, Strkov, sádky""";26756;;yes;platform;;9729270154;
49.3377790;14.7267906;"""Planá n. Luž., Strkov, sádky""";"""Planá nad Lužnicí, Strkov, sádky""";26756;;yes;platform;;8294224022;
49.0511993;14.4439783;"""Hluboká n. Vlt., Sportovní areál""";"""Hluboká nad Vltavou, Sportovní areál""";49133;;yes;platform;;9270017379;
49.0506178;14.4439536;"""Hluboká n. Vlt., Sportovní areál""";"""Hluboká nad Vltavou, Sportovní areál""";49133;;yes;platform;;9270017378;
49.0538807;14.4462744;"""Hluboká n. Vlt., Zámostí most""";"""Hluboká nad Vltavou, Zámostí most""";8918;;yes;platform;;9270017383;
49.0539153;14.4460958;"""Hluboká n. Vlt., Zámostí most""";"""Hluboká nad Vltavou, Zámostí most""";8918;;yes;platform;;9270017384;
49.3000685;14.6248984;"""Hlavatce, Vyhnanice, rozc. 2.0""";"""Hlavatce, Vyhnanice, rozcestí 2.0""";8782;;yes;platform;;9123902771;
49.3001292;14.6251156;"""Hlavatce, Vyhnanice, rozc. 2.0""";"""Hlavatce, Vyhnanice, rozcestí 2.0""";8782;;yes;platform;;9123902770;
49.3217072;14.5864854;"""Skrýchov u Malšic, Dudov""";Dudov;31717;;yes;platform;;10741509943;
49.3225958;14.5876240;"""Skrýchov u Malšic, Dudov""";Dudov;31717;;yes;platform;;10741509945;
49.3226545;14.5875369;"""Skrýchov u Malšic, Dudov""";Dudov;31717;;yes;platform;;10741509944;
49.3591745;14.5437962;"""Malšice, Dobřejice, háj.""";"""Dobřejice, hájovna""";20313;;yes;platform;;602334660;
49.3591298;14.5437682;"""Malšice, Dobřejice, háj.""";"""Dobřejice, hájovna""";20313;;yes;platform;;10741509936;
49.0550861;14.4292581;"""Hluboká n. Vlt., škola""";"""Hluboká nad Vltavou, škola""";8915;;yes;platform;;9270017373;
49.0365315;14.4314735;"""Hluboká n.Vlt., žel.st., rozc.1.0""";"""Hluboká nad Vltavou, železniční stanice, rozcestí (1,0 km)""";;;;;;3696634851;
49.0363873;14.4311791;"""Hluboká n.Vlt., žel.st., rozc.1.0""";"""Hluboká nad Vltavou, železniční stanice, rozcestí (1,0 km)""";;;;;;3696634852;
48.7670451;14.4718069;"""Střítež, Raveň, rozc. 0.5""";Raveň;33709;;yes;platform;;7744527385;
48.7666694;14.4723226;"""Střítež, Raveň, rozc. 0.5""";Raveň;33709;;yes;platform;;7744527386;
48.7619351;14.4757952;"""Kaplice, Hubenov""";Hubenov;13955;;yes;platform;;7744494984;
48.7615760;14.4758092;"""Kaplice, Hubenov""";Hubenov;13955;;yes;platform;;7744494983;
48.7449840;14.4910385;"""Kaplice, sídl. 9. května""";"""Kaplice, sídliště 9. května""";52060;;yes;platform;;8586819904;
48.7448370;14.4910557;"""Kaplice, sídl. 9. května""";"""Kaplice, sídliště 9. května""";52060;;yes;platform;;8586819903;
48.7386737;14.4934828;"""Kaplice, nám.""";"""Kaplice, náměstí""";52059;;yes;platform;;8586804730;
48.7302878;14.5080917;"""Kaplice, Mostky, samoty""";"""Mostky, samoty""";13959;;yes;platform;;8586804731;
48.7303007;14.5082550;"""Kaplice, Mostky, samoty""";"""Mostky, samoty""";13959;;yes;platform;;8586804732;
49.0546659;14.4276314;"""Hluboká n. Vlt., pod hotelem""";"""Hluboká nad Vltavou, pod hotelem""";8912;;yes;platform;;3696628472;
49.0548850;14.4277545;"""Hluboká n. Vlt., pod hotelem""";"""Hluboká nad Vltavou, pod hotelem""";8912;;yes;platform;;3696628471;
49.0310754;14.2619692;"""Němčice, Sedlovice, rozc.1.0""";"""Němčice, Sedlovice, rozcestí 1.0""";22855;;yes;platform;;8357455024;
49.0311937;14.2615440;"""Němčice, Sedlovice, rozc.1.0""";"""Němčice, Sedlovice, rozcestí 1.0""";22855;;yes;platform;;8357455023;
49.0348647;14.2482432;"""Babice, Zvěřetice, rozc. 1.0""";"""Babice, Zvěřetice, rozcestí 1.0""";201;;yes;platform;;10055563770;
49.4438718;14.8245827;"""Dolní Hořice, Chotčiny, rozc. 0.5""";"""Chotčiny, rozcestí""";6522;;yes;platform;;364637908;
49.4437942;14.8245073;"""Dolní Hořice, Chotčiny, rozc. 0.5""";"""Chotčiny, rozcestí""";6522;;yes;platform;;10741509941;
49.3676965;14.7321222;"""Planá n. Luž., Kravín""";"""Planá nad Lužnicí, Kravín""";37149;;yes;platform;;9969151979;
49.3678442;14.7324742;"""Planá n. Luž., Kravín""";"""Planá nad Lužnicí, Kravín""";37149;;yes;platform;;3911495959;
49.3628672;14.7199202;"""Planá n. Luž., Svit""";"""Planá nad Lužnicí, Svit""";26753;;yes;platform;;9969152005;
49.3626142;14.7194568;"""Planá n. Luž., Svit""";"""Planá nad Lužnicí, Svit""";26753;;yes;platform;;674299069;
49.3598253;14.7143902;"""Planá n. Luž., Chýnovská""";"""Planá nad Lužnicí, Chýnovská""";55732;;yes;platform;;4779029715;
49.3596859;14.7143356;"""Planá n. Luž., Chýnovská""";"""Planá nad Lužnicí, Chýnovská""";55732;;yes;platform;;9969152004;
49.3590418;14.7084075;"""Planá n. Luž., Masokombinát točna""";"""Planá nad Lužnicí, Masokombinát točna""";26748;;yes;platform;;9406108782;
49.3589416;14.7082870;"""Planá n. Luž., Masokombinát točna""";"""Planá nad Lužnicí, Masokombinát točna""";26748;;yes;platform;;4779029711;
49.3616627;14.7061205;"""Planá n. Luž., Masokombinát záv.""";"""Planá nad Lužnicí, Masokombinát závod""";26749;;yes;platform;;4779029712;
49.3612978;14.7061575;"""Planá n. Luž., Masokombinát záv.""";"""Planá nad Lužnicí, Masokombinát závod""";26749;;yes;platform;;9406108783;
49.3498337;14.6964589;"""Planá n. Luž., u lesa""";"""Planá nad Lužnicí, u lesa""";47552;;yes;platform;;9725063312;
49.3497903;14.6965216;"""Planá n. Luž., u lesa""";"""Planá nad Lužnicí, u lesa""";47552;;yes;platform;;9725063313;
49.3547980;14.6840843;"""Planá n. Luž., Lhota Samoty""";"""Planá nad Lužnicí, Lhota Samoty""";26754;;yes;platform;;9969151977;
49.3547294;14.6841845;"""Planá n. Luž., Lhota Samoty""";"""Planá nad Lužnicí, Lhota Samoty""";26754;;yes;platform;;9969151978;
49.3869152;14.6238747;"""Slapy, rozc.""";"""Slapy, rozcestí""";31877;;yes;platform;;9725081257;
49.3870142;14.6238521;"""Slapy, rozc.""";"""Slapy, rozcestí""";31877;;yes;platform;;9725081258;
49.3729163;14.7041445;"""Planá n. Luž., Silon""";"""Planá nad Lužnicí, Silon""";26751;;yes;platform;;2883601287;
49.3733836;14.7049839;"""Planá n. Luž., Silon""";"""Planá nad Lužnicí, Silon""";26751;;yes;platform;;9406108803;
49.3665831;14.7009698;"""Planá n. Luž., hřbitov""";"""Planá nad Lužnicí, hřbitov""";26746;;yes;platform;;9406108801;
49.3666958;14.7011080;"""Planá n. Luž., hřbitov""";"""Planá nad Lužnicí, hřbitov""";26746;;yes;platform;;4779029714;
49.3635223;14.7034946;"""Planá n. Luž., MADETA""";"""Planá nad Lužnicí, Madeta""";26747;;yes;platform;;9406108800;
49.3531323;14.7027973;"""Planá n. Luž., nám.""";"""Planá nad Lužnicí, náměstí""";26750;;yes;platform;;4779029709;1
49.3532370;14.7029477;"""Planá n. Luž., nám.""";"""Planá nad Lužnicí, náměstí""";26750;;yes;platform;;9969151992;2
48.7749253;14.4654157;"""Střítež,Kaplice-nádraží,rozc.0.3""";"""Kaplice-nádraží, rozc. 0.3""";;;yes;platform;;10785240488;
48.7748414;14.4657042;"""Střítež,Kaplice-nádraží,rozc.0.3""";"""Kaplice-nádraží, rozc. 0.3""";;;yes;platform;;10785240487;
48.6618887;14.4539862;"""Dolní Dvořiště, Rychnov nad Malší, rozc.""";"""Dolní Dvořiště, Rychnov nad Malší, rozcestí""";;;yes;platform;;7377468666;
48.6618538;14.4538713;"""Dolní Dvořiště, Rychnov nad Malší, rozc.""";"""Dolní Dvořiště, Rychnov nad Malší, rozcestí""";;;yes;platform;;7377468667;
48.7748336;14.4683315;"""Střítež,Kaplice-nádraží,žel.st.""";"""Kaplice-nádraží, žel. st.""";;;yes;platform;;10785240502;
48.7748890;14.4686315;"""Střítež,Kaplice-nádraží,žel.st.""";"""Kaplice-nádraží, žel. st.""";;;yes;platform;;10785240503;
48.6774741;14.4502677;"""Bujanov, Suchdol, rozc.""";"""Bujanov, Suchdol, rozcestí""";;;yes;platform;;7377468669;
48.6776785;14.4505997;"""Bujanov, Suchdol, rozc.""";"""Bujanov, Suchdol, rozcestí""";;;yes;platform;;7377468668;
49.3433398;14.2121828;"""Záhoří, Horní Záhoří, ObÚ""";"""Záhoří, Horní Záhoří, obecní úřad""";;;;;;5491675737;
49.3433735;14.2124063;"""Záhoří, Horní Záhoří, ObÚ""";"""Záhoří, Horní Záhoří, obecní úřad""";;;;;;5491675736;
49.0882689;14.7277344;"""Lomnice n. Luž., žel. st.""";"""Lomnice nad Lužnicí, železniční stanice""";;;;;;5772864571;
49.0190171;13.9972010;"""Prachatice, nám. Přátelství""";"""Prachatice, náměstí Přátelství""";28049;;yes;platform;;5028594459;
49.0189550;13.9968532;"""Prachatice, nám. Přátelství""";"""Prachatice, náměstí Přátelství""";28049;;yes;platform;;5028594458;
49.0138569;14.0050512;"""Prachatice, aut. nádr.""";5;28040;;yes;platform;;802738830;5
49.0138999;14.0050870;"""Prachatice, aut. nádr.""";6;28040;;yes;platform;;10134776253;6
49.0138107;14.0050140;"""Prachatice, aut. nádr.""";4;28040;;yes;platform;;10134776252;4
49.0137661;14.0049774;"""Prachatice, aut. nádr.""";3;28040;;yes;platform;;10134776251;3
49.0137157;14.0049393;"""Prachatice, aut. nádr.""";2;28040;;yes;platform;;10134776250;2
49.0139492;14.0051237;"""Prachatice, aut. nádr.""";7;28040;;yes;platform;;10134776254;7
49.0139426;13.9993972;"""Prachatice, Malé nám.""";"""Prachatice, Malé náměstí""";28047;;yes;platform;;5028594464;
49.0153444;14.0084627;"""Prachatice, žel. st.""";"""Prachatice, železniční stanice""";28056;;yes;platform;;5028594474;
49.2559357;14.3081871;Albrechtice n. Vlt.;Albrechtice nad Vltavou;63;;yes;platform;;9873063770;
49.2556644;14.3080346;Albrechtice n. Vlt.;Albrechtice nad Vltavou;63;;yes;platform;;9873063771;
48.8946117;14.2227412;"""Vrábče, Nová hospoda""";Nová hospoda;;;yes;platform;;4937980382;
49.0009310;14.0132119;"""Prachatice, Kandlův mlýn rozc. 0.3""";"""Prachatice, Kandlův mlýn rozcestí 0.3""";28042;;yes;platform;;5028594470;
49.0009080;14.0130014;"""Prachatice, Kandlův mlýn rozc. 0.3""";"""Prachatice, Kandlův mlýn rozcestí 0.3""";28042;;yes;platform;;5028594471;
49.5023918;14.2929726;"""Hrejkovice, Pechova Lhota, rozc.""";"""Hrejkovice, Pechova Lhota, rozcestí""";;;yes;platform;;10689913286;
49.5024910;14.2930460;"""Hrejkovice, Pechova Lhota, rozc.""";"""Hrejkovice, Pechova Lhota, rozcestí""";;;yes;platform;;10689913287;
49.4684486;14.3071289;"""Hrejkovice, Chlumek, rozc. 0.8""";"""Hrejkovice, Chlumek, rozcestí 0.8""";;;yes;platform;;10689846326;A
49.4686966;14.3066874;"""Hrejkovice, Chlumek, rozc. 0.8""";"""Hrejkovice, Chlumek, rozcestí 0.8""";;;yes;platform;;10689846327;B
49.5458031;14.0497475;"""Mirovice, Ohař, rozc. 1.0""";"""Mirovice, Ohař, rozcestí 1.0""";;;yes;platform;;10689846365;B
49.5457115;14.0494814;"""Mirovice, Ohař, rozc. 1.0""";"""Mirovice, Ohař, rozcestí 1.0""";;;yes;platform;;10689846363;A
49.5235940;14.0032510;"""Mirovice, Ráztely, rozc. 2.0""";"""Mirovice, Ráztely, rozcestí 2.0""";;;yes;platform;;9811794896;B
49.5123215;13.9626188;"""Mišovice, Draheničky, rozc.""";"""Mišovice, Draheničky, rozcestí""";;;yes;platform;;10689913279;
49.5123558;13.9627972;"""Mišovice, Draheničky, rozc.""";"""Mišovice, Draheničky, rozcestí""";;;yes;platform;;10689913280;
49.5005608;13.9493837;"""Mišovice, Draheničky, rozc. Hostišovice 2.0""";"""Mišovice, Draheničky, rozcestí Hostišovice 2.0""";;;yes;platform;;10689913277;
49.5005913;13.9494886;"""Mišovice, Draheničky, rozc. Hostišovice 2.0""";"""Mišovice, Draheničky, rozcestí Hostišovice 2.0""";;;yes;platform;;10689913278;
49.4651423;14.0688388;"""Čimelice, nám.""";"""Čimelice, náměstí""";;;yes;platform;;10689846375;B
49.4648080;14.0686297;"""Čimelice, nám.""";"""Čimelice, náměstí""";;;yes;platform;;10689846374;A
48.7895331;13.9513456;"""Nová Pec, žel.st.""";"""Nová Pec, železniční stanice""";;;yes;stop_position;;3744149915;
49.4757271;14.3648605;"""Přeborov, rozc. 0.5""";"""Přeborov, rozcestí 0.5""";;;yes;platform;;10689846331;A
49.4757958;14.3650475;"""Přeborov, rozc. 0.5""";"""Přeborov, rozcestí 0.5""";;;yes;platform;;10689846332;B
49.5211525;14.0726633;"""Lety, rozc. 1.3 sil. č. 4""";"""Lety, rozcestí 1.3 sil. č. 4""";;;yes;platform;;10689846372;B
49.5209084;14.0724468;"""Lety, rozc. 1.3 sil. č. 4""";"""Lety, rozcestí 1.3 sil. č. 4""";;;yes;platform;;10689846373;A
49.5121307;14.0309143;"""Mirovice, rozc. k žel. st.""";"""Mirovice, rozcestí k železniční stanici""";;;yes;platform;;4745864056;B
49.5119667;14.0309544;"""Mirovice, rozc. k žel. st.""";"""Mirovice, rozcestí k železniční stanici""";;;yes;platform;;4745864057;A
49.5160534;14.0365144;"""Mirovice, nám.""";"""Mirovice, náměstí""";;;yes;platform;;4737882458;2
49.3886592;14.6912640;"""Tábor, sídl. Nad Lužnicí E 55""";"""Tábor, sídliště Nad Lužnicí, E55""";35336;;yes;platform;;277065660;
49.3881948;14.6910649;"""Tábor, sídl. Nad Lužnicí E 55""";"""Tábor, sídliště Nad Lužnicí, E55""";35336;;yes;platform;;277065661;
49.4917145;14.3638716;"""Zhoř, Zbislav, rozc. 0.5""";"""Zhoř, Zbislav, rozcestí 0.5""";;;yes;platform;;10689846318;A
49.4917526;14.3640537;"""Zhoř, Zbislav, rozc. 0.5""";"""Zhoř, Zbislav, rozcestí 0.5""";;;yes;platform;;10689846320;B
49.5132256;14.3593302;"""Chyšky, Hněvanice, rozc. Hrazánky 1.4""";"""Chyšky, Hněvanice, rozcestí Hrazánky 1.4""";;;yes;platform;;10689846315;B
49.5130997;14.3591700;"""Chyšky, Hněvanice, rozc. Hrazánky 1.4""";"""Chyšky, Hněvanice, rozcestí Hrazánky 1.4""";;;yes;platform;;10689846319;A
49.5241850;14.3544890;"""Hrazany, Hrazánky, rozc. 1.7""";"""Hrazany, Hrazánky, rozcestí 1.7""";;;yes;platform;;9811666590;A
49.4195998;14.6605116;"""Tábor, Písecké rozc.""";"""Tábor, Písecké rozcestí""";35335;;yes;platform;;251694591;
49.4194645;14.6603486;"""Tábor, Písecké rozc.""";"""Tábor, Písecké rozcestí""";35335;;yes;platform;;9406108817;
49.4204775;14.6516056;"""Tábor, nem.""";"""Tábor, nemocnice""";35331;;yes;platform;;299410418;
49.4182448;14.6522571;"""Tábor, nem. hl. vchod""";"""Tábor, nemocnice hlavní vchod""";51345;;yes;platform;;251694589;
49.4126551;14.6647346;"""Tábor, Křižíkovo nám.""";"""Tábor, Křižíkovo náměstí""";35325;;yes;platform;;251695801;
49.4127993;14.6657273;"""Tábor, Křižíkovo nám.""";"""Tábor, Křižíkovo náměstí""";35325;;yes;platform;;3587907717;
49.3896143;14.6888106;Sídl. Nad Lužnicí;"""Tábor, sídl. Nad Lužnicí""";51344;;yes;platform;;277065652;
49.3889135;14.6884289;Sídl. Nad Lužnicí;"""Tábor, sídl. Nad Lužnicí""";51344;;yes;platform;;277065653;
49.3903589;14.6841644;"""Sídl. Nad Lužnicí, střed""";"""Tábor, sídliště Nad Lužnicí střed""";51447;;yes;platform;;277065656;
49.3907992;14.6841061;"""Sídl. Nad Lužnicí, střed""";"""Tábor, sídliště Nad Lužnicí střed""";51447;;yes;platform;;277065657;
49.3854929;14.6843674;"""Sezimovo Ústí, I nám.""";"""Sezimovo Ústí, I náměstí""";51356;;yes;platform;;277065654;
49.3855669;14.6845899;"""Sezimovo Ústí, I nám.""";"""Sezimovo Ústí, I náměstí""";51356;;yes;platform;;277065655;
49.3812514;14.6877152;"""Sezimovo Ústí, I rozc.""";"""Sezimovo Ústí, I rozcestí""";51357;;yes;platform;;277065658;
49.3811780;14.6878728;"""Sezimovo Ústí, I rozc.""";"""Sezimovo Ústí, I rozcestí""";51357;;yes;platform;;277065659;
49.4143200;14.6591171;"""Tábor, Žižkovo nám.""";"""Tábor, Žižkovo náměstí""";57647;;yes;platform;;9406108832;
49.1308137;15.0006772;"""Jindřichův Hradec, sídl. Hvězdárna MŠ""";sídliště Hvězdárna MŠ;56636;;yes;platform;;9174048186;
49.4496123;14.3610025;"""Milevsko, aut. st.""";"""Milevsko, autobusové stanoviště""";21083;;yes;platform;;525564200;16
49.1335757;15.0000611;"""Jindřichův Hradec, sídl. Hvězdárna""";sídliště Hvězdárna;13430;;yes;platform;;9174048185;
